Model,Accuracy,QWK,F1-macro
ResNet-50 Baseline,0.6559 ± 0.0172,0.8353 ± 0.0088,0.6840 ± 0.0081
Hybrid CNN-Transformer,0.6567 ± 0.0069,0.8368 ± 0.0055,0.6855 ± 0.0085
Swin Transformer,0.6969,0.8580,0.7240
DenseNet-161,0.6757,0.8493,0.6892
EfficientNet-B0,0.6570,0.8311,0.6744
ConvNeXt-Base,0.6848,0.8552,0.7258
